,Word Count,Unique Words,Characters,Average Word Lengths,Hapax Legomenons,Sentence Count,Average Sentence Length,Punctuation Marks,Stop Words,Questions,First Person Pronouns,Role
643,309,125,1201,3.8867313915857604,0.24271844660194175,17,18.176470588235293,76,86,0,5,3
644,268,145,1232,4.597014925373134,0.4141791044776119,21,12.761904761904763,39,91,3,6,5
645,117,65,505,4.316239316239316,0.3504273504273504,7,16.714285714285715,15,32,0,1,7
646,814,188,3376,4.1474201474201475,0.09828009828009827,37,22.0,170,262,0,11,1
647,192,100,894,4.65625,0.34375,18,10.666666666666666,35,48,1,2,5
648,136,62,517,3.801470588235294,0.25735294117647056,7,19.428571428571427,34,40,0,2,10
649,140,84,695,4.964285714285714,0.4142857142857143,9,15.555555555555555,20,46,0,1,0
650,960,172,2931,3.053125,0.059375,36,26.666666666666668,346,175,0,9,0
651,491,198,2522,5.136456211812627,0.2525458248472505,31,15.838709677419354,61,156,3,5,0
652,42,33,220,5.238095238095238,0.6904761904761905,2,21.0,5,20,0,0,7
653,495,163,2245,4.5353535353535355,0.17373737373737375,31,15.96774193548387,94,143,0,8,3
654,22,19,104,4.7272727272727275,0.8181818181818182,1,22.0,5,7,0,0,8
655,692,182,2647,3.8251445086705202,0.12861271676300579,23,30.08695652173913,258,90,1,3,3
656,552,187,2408,4.36231884057971,0.18659420289855072,31,17.806451612903224,101,178,0,1,5
657,38,28,181,4.7631578947368425,0.5526315789473685,3,12.666666666666666,6,14,0,0,7
658,813,199,3249,3.996309963099631,0.12792127921279212,41,19.829268292682926,269,179,1,3,3
659,195,76,858,4.4,0.2,11,17.727272727272727,26,69,0,2,0
660,123,66,546,4.439024390243903,0.35772357723577236,8,15.375,25,43,0,2,5
661,77,50,472,6.12987012987013,0.4935064935064935,6,12.833333333333334,12,23,0,0,7
662,102,54,458,4.490196078431373,0.3333333333333333,6,17.0,22,31,0,1,5
663,901,222,3511,3.8967813540510545,0.11653718091009989,38,23.710526315789473,234,216,0,14,1
664,52,30,227,4.365384615384615,0.38461538461538464,2,26.0,5,25,0,0,1
665,105,56,494,4.704761904761905,0.3142857142857143,6,17.5,9,43,2,1,7
666,190,93,865,4.552631578947368,0.2894736842105263,9,21.11111111111111,31,71,0,8,1
667,344,102,1499,4.357558139534884,0.1686046511627907,32,10.75,83,94,0,2,2
668,4,4,10,2.5,1.0,1,4.0,2,1,0,0,8
669,520,161,1833,3.525,0.18076923076923077,35,14.857142857142858,177,85,2,16,1
670,225,56,525,2.3333333333333335,0.13333333333333333,10,22.5,110,7,1,0,1
671,141,79,682,4.836879432624113,0.41134751773049644,12,11.75,18,42,2,5,3
672,330,143,1210,3.6666666666666665,0.2878787878787879,19,17.36842105263158,108,49,0,5,3
673,149,88,609,4.087248322147651,0.3825503355704698,11,13.545454545454545,32,43,1,2,5
674,54,42,270,5.0,0.6296296296296297,6,9.0,10,12,2,2,5
675,78,56,415,5.32051282051282,0.5512820512820513,4,19.5,9,24,0,1,7
676,150,75,674,4.493333333333333,0.32666666666666666,9,16.666666666666668,34,45,1,1,8
677,51,27,225,4.411764705882353,0.29411764705882354,2,25.5,5,23,0,0,7
678,49,32,154,3.142857142857143,0.4897959183673469,3,16.333333333333332,10,15,0,1,11
679,4,4,10,2.5,1.0,1,4.0,2,1,0,0,8
680,193,71,610,3.160621761658031,0.17098445595854922,10,19.3,73,30,0,1,3
681,148,92,717,4.844594594594595,0.4797297297297297,11,13.454545454545455,22,44,0,2,2
682,546,117,1563,2.8626373626373627,0.11538461538461539,16,34.125,280,63,1,4,3
683,840,157,2770,3.2976190476190474,0.08571428571428572,15,56.0,391,124,0,4,1
684,153,87,670,4.379084967320262,0.4117647058823529,11,13.909090909090908,23,56,0,7,6
685,396,127,1626,4.106060606060606,0.16666666666666666,30,13.2,89,102,0,12,1
686,339,150,1769,5.218289085545723,0.2831858407079646,27,12.555555555555555,49,118,1,3,3
687,363,87,1227,3.3801652892561984,0.10743801652892562,9,40.333333333333336,125,83,0,5,1
688,10,10,30,3.0,1.0,1,10.0,3,2,1,0,3
689,154,71,487,3.1623376623376624,0.2727272727272727,13,11.846153846153847,46,34,2,5,3
690,173,66,525,3.0346820809248554,0.2138728323699422,7,24.714285714285715,61,31,1,3,1
691,483,103,1384,2.8654244306418217,0.08902691511387163,19,25.42105263157895,189,98,2,7,7
692,115,68,436,3.791304347826087,0.34782608695652173,8,14.375,32,28,0,2,3
693,111,53,413,3.720720720720721,0.26126126126126126,4,27.75,39,25,1,0,1
694,450,195,2471,5.4911111111111115,0.2644444444444444,23,19.565217391304348,63,139,0,5,0
695,351,123,1234,3.5156695156695155,0.21367521367521367,22,15.954545454545455,102,88,0,6,0
696,1181,434,7058,5.976291278577476,0.23031329381879762,74,15.95945945945946,181,303,2,3,6
697,389,103,1146,2.9460154241645244,0.12596401028277635,29,13.413793103448276,136,55,0,1,1
698,262,107,1038,3.9618320610687023,0.2099236641221374,11,23.818181818181817,61,69,1,7,1
699,19,16,101,5.315789473684211,0.6842105263157895,1,19.0,3,8,0,0,11
700,213,65,558,2.619718309859155,0.1784037558685446,6,35.5,109,42,0,3,1
701,55,39,220,4.0,0.5818181818181818,3,18.333333333333332,8,19,2,0,7
702,118,63,658,5.576271186440678,0.3728813559322034,10,11.8,19,34,0,2,7
703,1081,463,10124,9.365402405180388,0.35707678075855687,3,360.3333333333333,442,0,0,0,0
704,468,129,1784,3.8119658119658117,0.10897435897435898,19,24.63157894736842,125,110,2,6,0
705,258,130,1384,5.364341085271318,0.3333333333333333,16,16.125,31,83,3,5,7
706,146,96,720,4.931506849315069,0.4657534246575342,9,16.22222222222222,20,38,0,3,7
707,665,201,2666,4.009022556390978,0.16090225563909774,42,15.833333333333334,142,185,1,4,8
708,140,74,480,3.4285714285714284,0.34285714285714286,9,15.555555555555555,34,38,0,1,1
709,24,21,116,4.833333333333333,0.75,2,12.0,4,6,0,1,8
710,267,83,1121,4.198501872659176,0.15355805243445692,20,13.35,45,98,0,1,7
711,1052,176,2968,2.821292775665399,0.07509505703422054,56,18.785714285714285,423,104,0,6,3
712,493,215,2817,5.713995943204869,0.2718052738336714,35,14.085714285714285,81,130,7,0,6
713,138,67,565,4.094202898550725,0.3115942028985507,9,15.333333333333334,28,22,0,0,3
714,11,10,37,3.3636363636363638,0.9090909090909091,2,5.5,3,3,0,1,3
715,175,84,765,4.371428571428571,0.28,9,19.444444444444443,36,51,1,3,8
716,93,46,386,4.150537634408602,0.26881720430107525,2,46.5,15,33,0,0,1
717,295,174,1639,5.555932203389831,0.4542372881355932,23,12.826086956521738,37,93,0,2,5
718,37,31,140,3.7837837837837838,0.7567567567567568,4,9.25,11,10,1,1,8
719,320,118,1212,3.7875,0.2125,18,17.77777777777778,79,78,0,4,1
720,486,130,2006,4.127572016460905,0.12757201646090535,30,16.2,114,139,0,1,5
721,522,142,2048,3.9233716475095783,0.12643678160919541,33,15.818181818181818,112,150,6,2,0
722,48,33,194,4.041666666666667,0.5208333333333334,3,16.0,10,16,1,0,3
723,115,53,423,3.6782608695652175,0.22608695652173913,6,19.166666666666668,40,26,0,0,1
724,689,115,1916,2.7808417997097243,0.0841799709724238,13,53.0,284,59,0,9,1
725,96,60,457,4.760416666666667,0.46875,10,9.6,14,29,1,3,7
726,4,4,10,2.5,1.0,1,4.0,2,1,0,0,8
727,607,163,2316,3.815485996705107,0.13509060955518945,39,15.564102564102564,151,151,1,7,0
728,160,53,501,3.13125,0.1375,6,26.666666666666668,64,16,0,0,1
729,178,81,932,5.235955056179775,0.2808988764044944,10,17.8,19,67,2,1,7
730,95,49,286,3.0105263157894737,0.3684210526315789,4,23.75,44,23,0,2,8
731,41,26,131,3.1951219512195124,0.43902439024390244,2,20.5,13,14,1,1,3
732,19,18,73,3.8421052631578947,0.8947368421052632,3,6.333333333333333,4,3,1,1,8
733,214,95,711,3.322429906542056,0.2570093457943925,24,8.916666666666666,79,29,0,3,3
734,416,135,1709,4.108173076923077,0.13942307692307693,36,11.555555555555555,100,110,2,7,1
735,111,51,330,2.972972972972973,0.23423423423423423,4,27.75,41,15,0,1,1
736,195,89,924,4.7384615384615385,0.26153846153846155,16,12.1875,28,66,0,3,5
737,145,49,385,2.6551724137931036,0.15172413793103448,7,20.714285714285715,63,2,0,0,1
738,21,17,75,3.5714285714285716,0.6190476190476191,2,10.5,7,3,0,0,5
739,293,123,1223,4.174061433447099,0.2525597269624573,20,14.65,53,89,1,6,1
740,287,101,887,3.0905923344947737,0.20557491289198607,13,22.076923076923077,108,45,1,1,1
741,254,143,1372,5.4015748031496065,0.421259842519685,17,14.941176470588236,44,63,0,6,12
742,379,100,1634,4.311345646437995,0.11609498680738786,24,15.791666666666666,57,104,1,1,5
743,460,134,1720,3.739130434782609,0.15,22,20.90909090909091,129,109,0,3,1
744,119,54,497,4.176470588235294,0.24369747899159663,6,19.833333333333332,12,40,2,1,10
745,209,105,1052,5.033492822966507,0.32057416267942584,14,14.928571428571429,33,72,1,3,5
746,162,83,731,4.512345679012346,0.3395061728395062,17,9.529411764705882,31,46,1,4,2
747,8,8,37,4.625,1.0,1,8.0,2,1,0,0,7
748,313,159,1694,5.412140575079873,0.3258785942492013,19,16.473684210526315,49,89,0,7,8
749,189,83,664,3.513227513227513,0.26455026455026454,10,18.9,52,42,0,4,3
750,34,22,95,2.7941176470588234,0.4411764705882353,2,17.0,15,7,1,0,3
751,28,24,134,4.785714285714286,0.75,3,9.333333333333334,5,9,0,2,8
752,68,38,274,4.029411764705882,0.3382352941176471,3,22.666666666666668,14,24,0,0,1
753,266,106,1065,4.003759398496241,0.21052631578947367,14,19.0,56,93,2,2,6
754,377,114,1553,4.119363395225464,0.1220159151193634,18,20.944444444444443,86,109,2,8,1
755,405,148,1535,3.7901234567901234,0.20246913580246914,26,15.576923076923077,123,80,0,3,1
756,216,96,1165,5.393518518518518,0.25,11,19.636363636363637,28,76,0,1,5
757,249,121,1321,5.305220883534137,0.3373493975903614,16,15.5625,33,79,1,1,5
758,250,97,911,3.644,0.196,12,20.833333333333332,67,62,0,2,1
759,139,88,612,4.402877697841727,0.49640287769784175,12,11.583333333333334,22,46,0,8,5
760,139,70,655,4.712230215827338,0.31654676258992803,11,12.636363636363637,26,47,0,0,7
761,95,56,408,4.294736842105263,0.4,12,7.916666666666667,17,30,1,2,7
762,151,80,602,3.986754966887417,0.3708609271523179,17,8.882352941176471,43,28,1,0,1
763,99,56,485,4.898989898989899,0.43434343434343436,11,9.0,20,28,1,3,7
764,548,238,2937,5.359489051094891,0.2846715328467153,32,17.125,76,182,2,9,12
765,66,54,363,5.5,0.7272727272727273,4,16.5,9,20,0,1,3
766,68,37,183,2.6911764705882355,0.36764705882352944,2,34.0,27,9,0,1,3
767,50,38,202,4.04,0.6,3,16.666666666666668,6,17,0,2,8
768,673,221,3400,5.052005943536404,0.1901931649331352,35,19.228571428571428,140,183,0,7,4
769,106,72,484,4.566037735849057,0.5377358490566038,8,13.25,11,40,0,6,5
770,244,51,635,2.6024590163934427,0.10655737704918032,2,122.0,111,28,0,1,1
771,11,11,57,5.181818181818182,1.0,1,11.0,2,5,0,1,8
772,134,73,575,4.291044776119403,0.373134328358209,7,19.142857142857142,35,42,0,5,5
773,331,107,1189,3.59214501510574,0.17522658610271905,15,22.066666666666666,94,118,0,2,5
774,249,95,1350,5.421686746987952,0.20080321285140562,12,20.75,38,70,1,2,5
775,300,145,1571,5.236666666666666,0.3433333333333333,17,17.647058823529413,39,101,1,1,5
776,859,283,4562,5.310826542491269,0.18859138533178113,51,16.84313725490196,126,254,1,6,7
777,167,80,663,3.970059880239521,0.2754491017964072,9,18.555555555555557,38,53,0,2,8
778,486,117,1635,3.3641975308641974,0.102880658436214,21,23.142857142857142,153,130,0,3,1
779,18,18,67,3.7222222222222223,1.0,1,18.0,5,6,0,0,7
780,419,142,1562,3.727923627684964,0.14797136038186157,25,16.76,110,114,0,3,0
781,447,226,2574,5.758389261744966,0.37360178970917224,41,10.902439024390244,62,121,0,6,5
782,1153,224,3718,3.2246313963573288,0.07285342584562012,32,36.03125,435,184,1,18,1
783,305,163,1655,5.426229508196721,0.38688524590163936,22,13.863636363636363,63,62,0,4,5
784,33,21,127,3.8484848484848486,0.45454545454545453,4,8.25,8,10,1,0,8
785,770,210,2958,3.8415584415584414,0.15194805194805194,47,16.382978723404257,220,167,1,9,1
786,366,183,1932,5.278688524590164,0.3633879781420765,19,19.263157894736842,41,121,0,10,5
787,2251,286,8156,3.6232785428698357,0.0519768991559307,65,34.63076923076923,767,491,1,8,1
788,170,92,905,5.323529411764706,0.35294117647058826,11,15.454545454545455,20,55,0,2,0
789,812,303,4138,5.096059113300493,0.23645320197044334,49,16.571428571428573,106,248,2,14,7
790,118,56,397,3.364406779661017,0.2542372881355932,6,19.666666666666668,38,29,0,1,1
791,259,77,762,2.942084942084942,0.14671814671814673,14,18.5,96,50,2,1,7
792,307,106,1282,4.175895765472313,0.19218241042345277,19,16.157894736842106,54,97,1,0,10
793,465,133,1664,3.578494623655914,0.13978494623655913,20,23.25,134,102,3,5,1
794,4,4,11,2.75,1.0,1,4.0,2,1,0,0,8
795,54,36,245,4.537037037037037,0.46296296296296297,1,54.0,9,25,0,0,11
796,55,39,255,4.636363636363637,0.5454545454545454,3,18.333333333333332,7,19,0,0,0
797,134,71,469,3.5,0.3656716417910448,8,16.75,32,32,0,1,0
798,179,115,929,5.189944134078212,0.5027932960893855,12,14.916666666666666,23,64,0,4,6
799,240,88,742,3.091666666666667,0.17916666666666667,6,40.0,100,16,0,0,1
800,1534,472,11344,7.395045632333768,0.24119947848761408,5,306.8,597,0,0,0,0
801,195,82,712,3.651282051282051,0.21025641025641026,14,13.928571428571429,24,30,0,4,0
802,84,52,365,4.345238095238095,0.4523809523809524,8,10.5,20,18,0,0,1
803,130,70,526,4.046153846153846,0.3769230769230769,8,16.25,24,43,0,4,1
804,182,87,635,3.489010989010989,0.3021978021978022,14,13.0,62,31,0,3,3
805,227,112,1116,4.916299559471366,0.31277533039647576,17,13.352941176470589,38,67,3,2,5
806,38,31,189,4.973684210526316,0.7105263157894737,3,12.666666666666666,4,14,0,2,1
807,158,59,488,3.088607594936709,0.189873417721519,8,19.75,54,21,0,0,3
808,250,152,1418,5.672,0.46,17,14.705882352941176,38,64,0,2,6
809,401,155,1998,4.982543640897756,0.2194513715710723,20,20.05,52,143,0,3,0
810,288,85,974,3.3819444444444446,0.13194444444444445,15,19.2,95,50,1,1,1
811,20,18,87,4.35,0.85,1,20.0,4,6,0,1,8
812,192,94,874,4.552083333333333,0.3020833333333333,9,21.333333333333332,32,68,0,4,8
813,522,189,2004,3.839080459770115,0.22413793103448276,32,16.3125,154,101,1,1,1
814,281,108,1414,5.032028469750889,0.19572953736654805,13,21.615384615384617,34,103,1,0,7
815,78,50,272,3.4871794871794872,0.4358974358974359,6,13.0,20,18,0,1,7
816,45,38,239,5.311111111111111,0.7111111111111111,3,15.0,8,10,0,0,1
817,205,88,768,3.7463414634146344,0.23902439024390243,4,51.25,32,71,0,3,0
818,501,107,1415,2.8243512974051894,0.09780439121756487,4,125.25,205,116,1,3,1
819,887,154,2812,3.170236753100338,0.06989853438556934,35,25.34285714285714,307,155,0,7,1
820,288,107,1381,4.795138888888889,0.21180555555555555,16,18.0,46,91,1,3,1
821,31,26,164,5.290322580645161,0.6774193548387096,2,15.5,4,10,0,1,7
822,230,90,1029,4.473913043478261,0.21304347826086956,13,17.692307692307693,37,74,0,2,7
823,156,83,798,5.115384615384615,0.3525641025641026,10,15.6,21,60,1,0,11
824,319,116,1270,3.981191222570533,0.21003134796238246,19,16.789473684210527,73,81,2,6,5
825,116,59,559,4.818965517241379,0.3706896551724138,6,19.333333333333332,19,44,1,1,8
826,73,47,343,4.698630136986301,0.4246575342465753,4,18.25,9,32,0,1,11
827,386,135,1436,3.7202072538860103,0.16580310880829016,20,19.3,77,122,0,7,0
828,75,38,293,3.9066666666666667,0.29333333333333333,9,8.333333333333334,23,7,0,0,1
829,251,87,840,3.346613545816733,0.19123505976095617,17,14.764705882352942,75,49,1,2,7
830,187,66,799,4.2727272727272725,0.1711229946524064,9,20.77777777777778,33,70,0,0,10
831,163,73,629,3.8588957055214723,0.25153374233128833,8,20.375,43,49,1,7,0
832,160,85,872,5.45,0.34375,8,20.0,18,64,1,4,7
833,387,182,2000,5.167958656330749,0.35400516795865633,27,14.333333333333334,52,119,0,3,12
834,21,16,86,4.095238095238095,0.6190476190476191,1,21.0,4,10,0,0,5
835,363,195,1896,5.223140495867769,0.4049586776859504,24,15.125,58,107,2,5,5
836,357,152,1423,3.9859943977591037,0.2689075630252101,29,12.310344827586206,67,102,1,15,1
837,23,19,89,3.869565217391304,0.6956521739130435,3,7.666666666666667,4,7,0,0,8
838,252,75,783,3.107142857142857,0.1626984126984127,14,18.0,108,65,0,2,8
839,19,18,93,4.894736842105263,0.8947368421052632,1,19.0,2,8,0,0,5
840,195,82,732,3.753846153846154,0.21025641025641026,12,16.25,45,49,3,7,0
841,208,121,1144,5.5,0.4375,18,11.555555555555555,25,59,2,4,7
842,32,21,103,3.21875,0.4375,2,16.0,11,4,0,0,1
843,88,51,366,4.159090909090909,0.3977272727272727,6,14.666666666666666,14,31,1,1,8
844,88,53,456,5.181818181818182,0.4318181818181818,5,17.6,10,32,0,2,10
845,396,180,2064,5.212121212121212,0.29292929292929293,21,18.857142857142858,51,135,0,6,5
846,232,89,918,3.956896551724138,0.16810344827586207,9,25.77777777777778,68,59,0,1,1
847,176,72,506,2.875,0.22727272727272727,6,29.333333333333332,75,26,0,4,3
848,226,110,1030,4.557522123893805,0.3053097345132743,12,18.833333333333332,39,77,1,7,1
849,104,66,562,5.403846153846154,0.4519230769230769,6,17.333333333333332,13,38,0,0,7
850,17,16,73,4.294117647058823,0.8823529411764706,2,8.5,3,6,0,2,8
851,151,87,695,4.602649006622516,0.4370860927152318,12,12.583333333333334,39,37,0,1,7
852,56,38,254,4.535714285714286,0.5,3,18.666666666666668,7,23,1,0,7
853,496,201,2810,5.665322580645161,0.2540322580645161,29,17.103448275862068,65,142,0,2,0
854,1242,361,5749,4.628824476650563,0.16747181964573268,68,18.264705882352942,286,317,2,2,2
855,73,50,283,3.8767123287671232,0.5753424657534246,10,7.3,21,12,1,1,7
856,419,178,2316,5.52744630071599,0.2744630071599045,29,14.448275862068966,60,118,1,4,0
857,183,118,1033,5.644808743169399,0.5409836065573771,22,8.318181818181818,37,40,1,2,6
858,248,91,922,3.717741935483871,0.1774193548387097,22,11.272727272727273,50,63,2,8,1
859,30,27,149,4.966666666666667,0.8333333333333334,2,15.0,5,9,2,1,11
860,35,24,105,3.0,0.6285714285714286,1,35.0,12,5,0,0,7
861,406,143,1901,4.682266009852217,0.18226600985221675,21,19.333333333333332,64,106,0,6,8
862,107,70,557,5.205607476635514,0.5046728971962616,7,15.285714285714286,16,39,1,0,7
863,39,21,168,4.3076923076923075,0.3076923076923077,2,19.5,5,18,0,0,11
864,325,126,1419,4.366153846153846,0.24923076923076923,21,15.476190476190476,72,65,0,7,1
865,97,42,394,4.061855670103093,0.1958762886597938,5,19.4,24,32,0,1,11
866,42,36,201,4.785714285714286,0.7857142857142857,2,21.0,5,19,0,0,10
867,44,38,252,5.7272727272727275,0.7272727272727273,2,22.0,4,16,0,1,3
868,185,116,997,5.389189189189189,0.4648648648648649,12,15.416666666666666,19,66,0,6,4
869,213,85,843,3.9577464788732395,0.2347417840375587,10,21.3,59,59,0,5,1
870,88,56,336,3.8181818181818183,0.4659090909090909,6,14.666666666666666,19,26,0,4,0
871,357,121,1674,4.689075630252101,0.1876750700280112,15,23.8,60,136,1,6,6
872,250,103,1036,4.144,0.22,9,27.77777777777778,71,58,0,1,1
873,402,207,2114,5.258706467661692,0.3756218905472637,26,15.461538461538462,39,135,0,10,5
874,126,59,564,4.476190476190476,0.2619047619047619,8,15.75,23,36,0,1,10
875,241,60,759,3.1493775933609958,0.12033195020746888,19,12.68421052631579,98,35,0,1,2
876,552,231,3053,5.530797101449275,0.24094202898550723,34,16.235294117647058,73,176,2,2,7
877,996,389,5999,6.0230923694779115,0.2429718875502008,74,13.45945945945946,146,247,8,4,7
878,51,37,163,3.196078431372549,0.5882352941176471,4,12.75,15,12,1,0,3
879,297,109,1249,4.205387205387205,0.1750841750841751,9,33.0,75,56,1,2,1
880,449,140,1436,3.198218262806236,0.15367483296213807,21,21.38095238095238,176,71,2,6,1
881,34,29,132,3.8823529411764706,0.7352941176470589,1,34.0,9,9,0,2,1
882,114,55,422,3.7017543859649122,0.2719298245614035,6,19.0,28,22,0,1,8
883,92,41,338,3.6739130434782608,0.2717391304347826,8,11.5,36,12,0,1,8
884,426,226,2421,5.683098591549296,0.39906103286384975,38,11.210526315789474,54,101,3,5,7
885,122,62,508,4.163934426229508,0.3442622950819672,7,17.428571428571427,35,34,1,2,3
886,215,75,716,3.3302325581395347,0.18604651162790697,13,16.53846153846154,70,45,0,3,1
887,1089,305,4885,4.485766758494031,0.15059687786960516,35,31.114285714285714,367,105,3,5,1
888,498,77,1089,2.1867469879518073,0.06224899598393574,28,17.785714285714285,224,42,0,4,1
889,443,143,1849,4.173814898419865,0.17607223476297967,28,15.821428571428571,112,114,2,6,8
890,131,79,584,4.458015267175573,0.40458015267175573,16,8.1875,22,32,3,7,8
891,472,157,1747,3.7012711864406778,0.19703389830508475,29,16.275862068965516,165,94,0,5,3
892,195,121,1070,5.487179487179487,0.46153846153846156,10,19.5,32,48,1,2,7
893,131,56,574,4.3816793893129775,0.1984732824427481,6,21.833333333333332,28,46,0,0,1
894,231,103,1021,4.41991341991342,0.26406926406926406,15,15.4,56,58,0,6,3
895,554,220,2922,5.274368231046932,0.2509025270758123,32,17.3125,72,192,2,5,5
896,346,183,1893,5.471098265895954,0.36416184971098264,24,14.416666666666666,57,97,3,6,7
897,814,222,3043,3.7383292383292384,0.13144963144963145,56,14.535714285714286,216,186,2,3,7
898,210,97,948,4.514285714285714,0.24285714285714285,10,21.0,52,31,2,4,3
899,241,109,1158,4.804979253112033,0.26556016597510373,19,12.68421052631579,34,78,1,4,7
900,503,146,1921,3.8190854870775346,0.15705765407554673,35,14.371428571428572,142,124,2,10,5
901,384,121,1450,3.7760416666666665,0.18489583333333334,14,27.428571428571427,117,99,0,1,8
902,312,114,1432,4.589743589743589,0.21474358974358973,19,16.42105263157895,62,77,0,1,5
903,777,166,2796,3.5984555984555984,0.10038610038610038,37,21.0,256,197,0,13,0
904,160,78,715,4.46875,0.3,13,12.307692307692308,32,40,1,2,6
905,190,58,694,3.6526315789473682,0.16842105263157894,10,19.0,79,30,0,1,1
906,34,21,121,3.5588235294117645,0.4117647058823529,1,34.0,13,8,0,0,1
907,494,112,1574,3.1862348178137654,0.09919028340080972,18,27.444444444444443,187,77,0,3,1
908,210,75,767,3.6523809523809523,0.18571428571428572,8,26.25,71,67,0,0,1
909,216,90,887,4.106481481481482,0.20833333333333334,11,19.636363636363637,52,66,0,4,1
910,116,66,596,5.137931034482759,0.3448275862068966,12,9.666666666666666,17,29,4,0,7
911,222,78,676,3.045045045045045,0.1891891891891892,8,27.75,75,67,0,4,1
912,28,25,96,3.4285714285714284,0.7857142857142857,2,14.0,9,7,0,1,3
913,202,75,711,3.51980198019802,0.18811881188118812,14,14.428571428571429,76,26,0,0,1
914,46,27,157,3.4130434782608696,0.41304347826086957,1,46.0,19,4,0,0,1
915,425,180,2496,5.872941176470588,0.24235294117647058,32,13.28125,61,106,1,4,7
916,80,61,379,4.7375,0.65,5,16.0,13,22,0,1,7
917,551,140,1967,3.5698729582577133,0.1306715063520871,25,22.04,163,151,0,2,1
918,399,110,1188,2.9774436090225564,0.13784461152882205,12,33.25,181,42,0,5,3
919,473,213,2612,5.5221987315010574,0.29809725158562367,26,18.192307692307693,53,148,0,5,5
920,297,127,1062,3.5757575757575757,0.28619528619528617,23,12.91304347826087,86,23,0,1,3
921,15,13,72,4.8,0.7333333333333333,1,15.0,3,6,0,0,10
922,133,77,592,4.451127819548872,0.42105263157894735,11,12.090909090909092,28,41,0,1,3
923,272,137,1438,5.286764705882353,0.3713235294117647,16,17.0,37,88,1,6,5
924,44,30,120,2.727272727272727,0.4772727272727273,1,44.0,16,7,0,1,1
925,56,30,168,3.0,0.25,2,28.0,19,8,0,1,1
926,331,116,1270,3.836858006042296,0.1782477341389728,22,15.045454545454545,85,84,1,4,1
927,16,15,69,4.3125,0.875,2,8.0,3,4,0,1,3
928,254,98,1072,4.2204724409448815,0.19291338582677164,23,11.043478260869565,40,63,3,3,8
929,257,145,1298,5.0505836575875485,0.3968871595330739,14,18.357142857142858,38,66,2,1,9
930,31,23,110,3.5483870967741935,0.6451612903225806,2,15.5,10,8,0,2,8
931,393,134,1264,3.2162849872773536,0.22900763358778625,78,5.038461538461538,191,37,0,1,1
932,218,96,841,3.8577981651376145,0.26605504587155965,14,15.571428571428571,50,51,0,7,7
933,37,26,145,3.918918918918919,0.4864864864864865,1,37.0,10,6,0,0,1
934,291,85,959,3.29553264604811,0.13402061855670103,13,22.384615384615383,120,60,1,0,3
935,208,100,819,3.9375,0.2932692307692308,15,13.866666666666667,47,58,0,5,3
936,19,17,83,4.368421052631579,0.7894736842105263,2,9.5,3,4,0,0,6
937,8,6,24,3.0,0.5,1,8.0,3,0,0,0,8
938,279,157,1634,5.85663082437276,0.4014336917562724,14,19.928571428571427,41,72,1,2,5
939,274,97,923,3.3686131386861313,0.20072992700729927,13,21.076923076923077,95,62,0,1,3
940,203,75,838,4.12807881773399,0.17733990147783252,12,16.916666666666668,27,75,1,3,7
941,630,238,3603,5.719047619047619,0.23174603174603176,37,17.027027027027028,95,180,1,2,0
942,139,79,585,4.2086330935251794,0.39568345323741005,6,23.166666666666668,35,38,1,1,7
943,323,116,1392,4.309597523219814,0.17337461300309598,16,20.1875,54,115,2,4,1
944,682,162,2395,3.5117302052785924,0.09530791788856305,43,15.86046511627907,208,151,0,15,0
945,293,130,1344,4.587030716723549,0.3003412969283277,13,22.53846153846154,37,96,0,4,5
946,248,123,1188,4.790322580645161,0.3588709677419355,13,19.076923076923077,28,68,0,9,5
947,233,112,863,3.703862660944206,0.3261802575107296,13,17.923076923076923,65,58,1,1,1
948,532,129,1583,2.975563909774436,0.12218045112781954,29,18.344827586206897,216,97,1,4,1
949,835,192,2877,3.445508982035928,0.10059880239520957,41,20.365853658536587,249,185,0,5,1
950,508,175,2093,4.1200787401574805,0.20275590551181102,50,10.16,204,58,1,1,1
951,34,21,145,4.264705882352941,0.35294117647058826,2,17.0,4,15,0,0,10
952,169,89,706,4.177514792899408,0.33727810650887574,17,9.941176470588236,36,48,0,4,8
953,188,85,900,4.787234042553192,0.31382978723404253,13,14.461538461538462,30,68,1,1,8
954,182,62,771,4.236263736263736,0.15934065934065933,9,20.22222222222222,32,58,0,0,1
955,198,95,791,3.994949494949495,0.30303030303030304,11,18.0,44,64,0,5,0
956,50,39,272,5.44,0.62,4,12.5,6,16,0,3,5
957,241,83,826,3.4273858921161824,0.14937759336099585,12,20.083333333333332,82,59,0,1,1
958,247,91,1155,4.676113360323886,0.17408906882591094,21,11.761904761904763,52,75,0,4,9
959,239,79,709,2.9665271966527196,0.17573221757322174,15,15.933333333333334,88,44,0,1,3
960,75,49,361,4.8133333333333335,0.4533333333333333,3,25.0,11,26,0,1,8
961,150,63,695,4.633333333333334,0.22666666666666666,9,16.666666666666668,31,54,0,1,5
962,423,168,2143,5.066193853427896,0.23404255319148937,23,18.391304347826086,77,131,0,2,0
963,202,73,649,3.212871287128713,0.19306930693069307,12,16.833333333333332,78,47,1,1,1
964,238,99,932,3.9159663865546217,0.2184873949579832,10,23.8,63,48,0,1,1
965,76,60,385,5.065789473684211,0.6973684210526315,6,12.666666666666666,11,23,1,1,7
